name,brand,url,quote
Marco Lastrucci, Quarzia,"quarzia.it","We're working with Rokma since beginning 2021 and our understanding of online business and social media environment has already improved dramatically... his explaining ability, together with his multiple skills in website making and content creation, made the whole experience a great success... and it's not over! 👊"
Lorenzo Bini,Binocle®,"binocle.it","In everything he does, in every task he faces, he deepens the topics down to their core and then utterly dedicates himself to achieving the agreed goals. Substance, intensity and dedication... Still and most importantly taking pleasure in what he does. This is Rokma."
Greg Rankine,Globe Indo®,"globeindo.com","Rokma was very clear and upfront about the service he provides, and more than delivered on his promises to get our website up and running smoothly... end result was a fast loading website with all the desired features... thank you Rokma!
"
Claudio Bernardini,Bastard®,bastard.it,"Working with Rokma is a smooth process that starts with discussing the topic and exploring its aspects, zooming in on the details and out on the big picture, evaluating pro and cons until the direction is clear and shared... then he dives into deep research, planning and execution and you can sleep peacefully.
"
Joan Epher,surf zombie wax,surfzombiewax.com,"Can you hire a mind to benefit your company? Rokma's story demonstrates you definitively can! This guy has lived and worked all over the world and is familiar with a broad selection of cultural views. A natural maker, he has capably taken many projects from conception to completion, building startups before start-up times. An entrepreneur involved in publishing, advertising, visual communication and web design since the beginning he has always stayed current. Some of his works led the way, opening paths and setting new norms in their context.
"
